Contrast,Dissimilarity,Homogeneity,ASM,Energy,Max_Probability,Entropy,GLCM_Mean,GLCM_Variance,Correlation,Label_ID
0.17146694294155987,0.13480679943210136,0.9361540006816569,0.3768695392381364,0.6138970102860384,0.5502973792256618,2.0068121553098432,4.724477188135519,6.730272668036069,0.987261515738402,10
0.12910479260197205,0.08405663635317125,0.9622963145463957,0.46182225785129144,0.6795750568195477,0.6186025094969483,1.6800292313874285,4.85392732435439,7.931511858269134,0.9918612745657632,10
0.16916465216223442,0.1136027013545142,0.9485296991169846,0.4054861375705728,0.6367779342679619,0.5538505813284207,1.8905226253385625,4.480035301791941,8.367279166859365,0.9898912985470815,10
0.14915007098729874,0.10389470856835867,0.9523945820812656,0.44572094380711647,0.6676233547496047,0.6187943670618921,1.8033923089129473,4.862967652814541,7.867535017141742,0.9905211687877221,10
0.16295614136065356,0.1229039561029889,0.9424290626186613,0.3833300599315726,0.6191365438508476,0.5684048962050563,2.0505519961852787,4.643820267833152,7.824680451791342,0.9895870416470156,10
0.18006216185104143,0.13888952841410512,0.9345401122080252,0.3741742693788064,0.611697857915823,0.5666628295153667,2.0610391289727588,4.740347645907669,7.107593125756024,0.9873331125853836,10
0.17937914891984155,0.13341775066190836,0.9377173116813805,0.3649455489075103,0.6041072329541423,0.5515828249107851,2.0645505867061815,4.574045508614396,7.68980332228335,0.988336557947021,10
0.1514523617666242,0.10574421549441675,0.9515515477870298,0.382402209007997,0.6183867794576441,0.506764897739917,1.9399949652468127,4.209101722880925,8.512578990496614,0.9911042021508453,10
0.20945474080042936,0.15908829285138684,0.9253152532320168,0.3799374193324543,0.6163906385827532,0.5810943555504382,2.0843425597746585,4.780330762441953,7.251066250290755,0.9855569694482418,10
0.169456275660949,0.12255093818349236,0.9432449203838482,0.3898859077811455,0.62440844627627,0.5613944207820104,1.9890055361692334,4.557990867579901,8.108453566702202,0.9895506414234194,10
0.17027742603890839,0.11464640650780838,0.9479767083179872,0.42145510485643356,0.6491957369364293,0.5855070795441453,1.858982913604881,4.653198265607603,8.210337512933549,0.9896303027890182,10
0.16664748091017195,0.12193699397567222,0.9433423497707502,0.4144154569756756,0.6437510830869922,0.5965005180154243,1.9408016671398824,4.781681439699159,7.776088972768198,0.9892846208761021,10
0.1674149111699471,0.12081654579640051,0.9440486286872012,0.4037004791945426,0.6353742827613835,0.5901692183722793,1.958226445800906,4.753532097770606,7.724971696036217,0.9891640435890411,10
0.19375311768542997,0.1494570430912088,0.9295732202259178,0.4014075384917933,0.6335673117292221,0.6046928360385239,2.0879967526535825,4.888369594413099,7.342099106867206,0.9868053320420437,10
0.19680749011933507,0.14566593760791963,0.9320557246906949,0.40479605557042425,0.6362358490138891,0.6012087026591447,1.9944357489147373,4.834649476228838,7.515516347145734,0.9869065887822935,10
0.14013276543494085,0.09246767200030681,0.9582987524912897,0.4495651120234888,0.6704961685375158,0.6225471010321925,1.7838899304211713,4.893956486704261,7.789529877850257,0.9910050561706282,10
0.14650243659107448,0.10642722842561662,0.9506743124944748,0.41119795952629323,0.6412471906576225,0.5907140938567197,1.9593683274673808,4.7233413913510525,7.98457816014891,0.9908259124255354,10
0.1503626107977435,0.10883695944131058,0.9496032194567513,0.41975507621980923,0.6478850794854047,0.6046007444073508,1.9300325595544416,4.816461379072168,7.747365721514051,0.990295887777649,10
0.17293273473773038,0.11108553010245173,0.950274439189449,0.41204722914410385,0.6419090505235955,0.5670350331913576,1.8527064757661758,4.557484363608448,8.26773848566355,0.9895417146407881,10
0.22574728521545562,0.18033076244196275,0.9142401337898312,0.3436603335456968,0.5862254971815,0.5418441349142387,2.2074413140354223,4.590944322934645,7.32518717087649,0.9845910225965172,10
0.1757568780937029,0.1405625263804149,0.9331602691284144,0.36460864903325807,0.6038283274518165,0.5566363531714045,2.117587295387183,4.707532327999684,7.0717321439704275,0.9875732793260059,10
0.15775296419937807,0.12182187943670596,0.9425716796357154,0.39318410958774386,0.6270439454996307,0.5907678139749039,2.0394707406727273,4.840435900387543,7.199695662030283,0.9890444698232577,10
0.2037834311806911,0.15185142550170724,0.9290301956026923,0.35265616508985753,0.5938486045195842,0.5474847473235859,2.175708505394311,4.561183377460564,7.702317374799076,0.9867712908182035,10
0.13144545489428625,0.08780937032347169,0.9602810531018315,0.4486549276472131,0.6698170852159663,0.6135144468746391,1.7607150678742631,4.844012125398095,7.8691484629203785,0.9916480507708709,10
0.19511914354782972,0.14693987183914634,0.9311894561332852,0.37238586488723885,0.6102342704955522,0.5578335443766537,2.112951124215197,4.57099113618049,7.967994677830937,0.9877560695374071,10
0.1770845324431139,0.1377383830244424,0.9349421831585154,0.3597133961227083,0.599761115880905,0.5464794136832805,2.1259012994502995,4.545205479452046,7.78984664535732,0.9886336315410058,10
0.19290127009707958,0.151981888645869,0.9279829206833029,0.3740945468882553,0.6116326895190081,0.5717048463220894,2.1497281245443642,4.688760983845584,7.667053378311193,0.9874201167936557,10
0.1490272821457347,0.10362610797743735,0.9525193572129138,0.4276189981841222,0.6539258353851163,0.6052185257664698,1.8712070952394624,4.81549441694485,7.7953425944682575,0.9904412614121431,10
0.16908023483365917,0.12418556463681339,0.9422230440555304,0.426747310038191,0.653258991547909,0.6200721384444177,1.9257744148466713,4.94075438394535,7.377403966417684,0.9885406683990465,10
0.16640957752964167,0.12812248186945988,0.9396815025520511,0.4618184456788007,0.6795722519929729,0.6592839875676285,1.906910746443591,5.172595065423419,6.9206119257022,0.987977249606529,10
0.1292045585357428,0.09288208434058537,0.9570775283397913,0.4477537769492777,0.6691440629261218,0.618088331222899,1.7935491990802992,4.872407045009776,7.815836994208441,0.9917344386394604,10
0.13584283028279778,0.1035877364644486,0.9513529048884769,0.4346737302760545,0.659297907076956,0.6157898775948724,1.863494936338762,4.895475998618616,7.606142382112611,0.9910701887079842,10
0.15669391044088837,0.11124669045700453,0.9487799056894172,0.41734720262475183,0.6460241501869353,0.5681900157323192,1.8349936303482903,4.8843329112466805,6.2604402412670925,0.9874853918912146,10
0.23052837573385473,0.18267909903687468,0.9133016985384603,0.284773103439602,0.5336413621896282,0.45839760561758863,2.385334081376035,4.120831894401588,7.5759525867974755,0.9847855187144936,10
0.12375580369133932,0.09290510724837864,0.9565616554686073,0.44912003454110355,0.6701641847645273,0.6220828057250286,1.7843507158297205,5.1359579448217545,6.079316749545575,0.9898215695308002,10
0.155842062852538,0.11344154099996141,0.9473831027483188,0.4147142971708185,0.6439831497569004,0.5908407198495825,1.9979991163767699,4.705414220482704,8.244043054890046,0.9905482016653709,10
0.15098422930816133,0.10053336403054353,0.9545181310607657,0.4150530177594481,0.6442460847839497,0.5750163078930192,1.8633480459436982,4.614151413990244,8.18946552160393,0.9907818018836867,10
0.18900272437742183,0.14725451824565416,0.9303997981762575,0.37021506328256837,0.6084530082780167,0.56569586738805,2.112532051356538,4.750017267180836,7.0800127582299,0.9866523738865421,10
0.1851425501707529,0.12024864740416694,0.946037120358586,0.3829300181948038,0.6188133952936086,0.5239630098614778,1.998981934894337,4.320732128467817,8.449059070296167,0.9890435993754776,10
0.1602317639384518,0.12322627681209446,0.9419614197876494,0.39658717293870843,0.6297516756140538,0.5946433367867684,2.0333822839099094,4.869859176547322,7.161790199270081,0.9888134278261592,10
0.15883504086566103,0.1268178504278421,0.9397150993292607,0.43083876037877233,0.6563830896502227,0.630651164575418,1.9481004016331713,5.062361382909319,6.8851176194503445,0.9884653355525921,10
0.1449061816507422,0.09477763708222996,0.957358174685755,0.44372379316839405,0.6661259589359914,0.6044395840527981,1.7889985695825463,4.741176470588227,8.331920629653942,0.9913041548237018,10
0.13196730747093333,0.08748704961436612,0.9605205677386539,0.47580880391924196,0.6897889560722482,0.6471125436475949,1.7259989208715472,4.991328038064532,7.91124055625656,0.991659505957641,10
0.16131384060473475,0.11410920532596577,0.9474551127089386,0.3840922246320978,0.619751744355833,0.5483212463067408,1.979494383406418,4.507586048117869,8.068445195437118,0.990003412139679,10
0.14818310885998207,0.0984996738421394,0.9554695635417996,0.42726384405016,0.6536542236153301,0.5932005678983912,1.837769281508135,4.727147845439537,8.023015344743147,0.9907651235555339,10
0.19034572733202834,0.12941943900847985,0.9411002796953389,0.38690136589113877,0.6220139595629175,0.5578220329227571,2.042516900697963,4.533540539503464,8.219513150470805,0.9884211068329534,10
0.15029354207436368,0.10980392156862724,0.9490033841590917,0.42166048189022204,0.6493538957226807,0.6076627911438537,1.931111958087529,4.872483788035754,7.5653519866620655,0.9900669827180896,10
0.15013238171981094,0.10048731821495703,0.9544693454149757,0.45706323950734806,0.676064523183511,0.6299566401903215,1.7965366080189797,4.890410958904101,8.075339154239273,0.9907042675958445,10
0.15537393039407515,0.10299681516442173,0.9534838642579061,0.44139930711686726,0.6643788882233295,0.6072445416522761,1.797302516433189,4.798749088676557,7.9679244549438035,0.9902500373056267,10
0.1341544837112925,0.09106327462491828,0.9585838203129742,0.46929703847584797,0.6850525808110265,0.6433866697363865,1.7601663482248078,5.005111085530093,7.707245278516059,0.9912968589394812,10
0.16108361152680217,0.12288093319519566,0.942256456788379,0.3892473931794141,0.6238969411524744,0.578078354629522,2.0362288226878498,4.8532980315413745,6.785569588050677,0.9881304280051355,10
0.19353823721269292,0.14577337784428812,0.9317225527786253,0.36183535717113635,0.6015275198784644,0.545351291201411,2.164758620071668,4.50641955412301,8.023428725244418,0.9879391812517986,10
0.1575918038448253,0.12237442922374406,0.9422761217547189,0.3923643102224483,0.6263899027143144,0.5528030390238277,1.9822914377106913,4.8053796861210145,6.348846389931527,0.9875889416642742,10
0.20294693219753618,0.1643835616438353,0.9215539629352003,0.3536957312995573,0.5947232392462541,0.55375081539465,2.1895162082625816,4.64727370400214,7.382679052863244,0.9862551972856425,10
0.16947162426614448,0.12383254671731685,0.9424929329569782,0.3701714406837565,0.6084171600832413,0.5305053528260609,2.056066817337098,4.393684048962042,8.195429200508759,0.9896606009216122,10
0.18678485092667169,0.1488430988833887,0.9292663245177804,0.39061595746441446,0.6249927659296661,0.5860634664824823,2.013742932306591,4.870473120755143,6.829222557323998,0.9863245888290023,10
0.23926940639269362,0.19456659376079166,0.9070591603653161,0.29798749908493743,0.545882312485885,0.47205786424158613,2.3458381174563785,4.266459460496519,7.17789233776216,0.9833328923658701,10
0.17755266490157673,0.13680979241011446,0.9355554016064971,0.32218582444733646,0.5676141510280874,0.4869882199455115,2.216528228763516,4.206814780706795,7.961517581633325,0.9888493201793037,10
0.2120563293810671,0.16614865124131814,0.9213580529217806,0.31403334307352126,0.5603867798882494,0.4906565365872367,2.2671922955974386,4.245032807643597,7.860998023750012,0.9865121241149395,10
0.17692337208856113,0.13861325352058607,0.9344232926543188,0.33080429214871654,0.5751558850857014,0.5107862323011386,2.2286826037262313,4.352780016116027,7.876797171552588,0.9887693328764979,10
0.16906488622846366,0.12998733740071347,0.9387959713731131,0.3740399743249936,0.611588075689016,0.5703963777291727,2.1038313494052785,4.719550285867763,7.387569514959135,0.9885574756445109,10
0.15548137063044365,0.11552895130654979,0.9461207146963398,0.3839708509029566,0.6196538153702893,0.5534016346264523,2.030662420109943,4.522428149341921,8.132525257922154,0.9904407691534762,10
0.19551053298031504,0.14577337784428812,0.9319283872973954,0.32872220415399556,0.5733430074170222,0.49146617551129945,2.207220901674037,4.214090019569463,8.053125595518733,0.9878612016764747,10
0.20637734545873107,0.16408426384252303,0.9220806666433989,0.3505038771254886,0.5920336790466304,0.5504700510341113,2.215476705030091,4.64191704078891,7.3233248848717185,0.9859095867877663,10
0.16736886535436063,0.13002570891370221,0.9386306613391013,0.388180249305465,0.6230411297061094,0.5857603315298711,2.082662661904619,4.8378419861095034,7.087107948018051,0.9881920193287342,10
0.1620582479567166,0.11395571927401074,0.9476537729701668,0.36870898461489476,0.6072141176017688,0.5104946088024241,2.0498470230503765,4.237558036913388,8.507143938968909,0.9904751670419422,10
0.19255592648018074,0.1469321975365486,0.9309386765925594,0.3705106197546173,0.608695835171079,0.5626913779210304,2.0930437152950008,4.636268754076965,7.687246029455741,0.9874756234080905,10
0.2024097310156936,0.1551743985265336,0.9269699231580051,0.3578675332020578,0.5982203049061924,0.5515214304900031,2.1586954919124843,4.586677410690295,7.674573285637209,0.9868129650043133,10
0.19049921338398335,0.14518245654426126,0.9317907255879462,0.38004870917639744,0.6164809073899997,0.5720923986032759,2.0864626923610983,4.6766969801619185,7.725489354823376,0.9876707347191935,10
0.14146041978435184,0.10627374237366159,0.9502805165951567,0.40159905745511615,0.6337184370484389,0.5836460611641906,1.9979894416505446,4.710602049038784,7.865721217675845,0.9910077907764849,10
0.16947929856874225,0.09708760216415314,0.9581703589780548,0.5108157612792502,0.7147137617810715,0.683657572618087,1.634107606343559,5.233851348758671,7.191129133192308,0.9882160855822417,11
0.18785925329035688,0.12489927477840428,0.9434385697769099,0.4106980642642832,0.6408572885317629,0.6099689190744779,2.0241608006388945,4.939664632976468,7.133768031498864,0.9868330975695775,11
0.1906680480411339,0.11318828901423561,0.950561925021799,0.4349881616940175,0.6595363232559808,0.6118683089674214,1.8617817322764703,4.8452400138137355,7.799847359031244,0.9877774499140728,11
0.18868807797091403,0.11924331376386148,0.9468771921111099,0.4151730336809241,0.6443392225225189,0.6041249376462903,1.9704670108261224,4.838102912397827,7.645436622078531,0.9876600847490291,11
0.20059859560262422,0.12787690418633185,0.9428151416064372,0.4239905280492187,0.651145550586978,0.6195886573807593,1.9256841109898108,4.959356893442299,7.2265742228438565,0.9861207681960314,11
0.1794405433406236,0.11149226814013255,0.9505507031961011,0.481666559301225,0.6940220164384016,0.6677142089712584,1.7376659088715625,5.200529526879235,6.947762276678895,0.9870864504160491,11
0.19855723111162238,0.11318828901423561,0.9512208351055562,0.43502472143729487,0.6595640389206304,0.6043513295729239,1.8283847904474295,4.794697056904944,7.919463839962544,0.9874639724923924,11
0.19134338666973602,0.12657994704731185,0.9427827090670131,0.4210690477332286,0.6488983338961726,0.6131499175012459,1.925001570464227,5.009623575457572,6.7066032158119375,0.9857347018688923,11
0.18861133494493654,0.12244349794712384,0.9449523281698455,0.4210995798758815,0.6489218596070574,0.610924369747898,1.9574254273067262,4.871286596830504,7.628097300963427,0.9876370653467943,11
0.1563562411265873,0.0946164767276772,0.9584451168429915,0.5046831254072445,0.7104105330069681,0.6827059590959659,1.663677165645172,5.270749395648661,6.903203724504149,0.9886750956987609,11
